Numbers,Status
7677043411,success
7677032952,success
7677067544,success
7677040534,fail
7677094977,
7677027115,
7677096945,
7677088126,
7677084188,
7677080474,
7677050373,
7677066782,
7677034009,
7677065383,
7677086354,
7677089410,
7677034366,
7677071432,
7677094782,
7677092712,
7677036880,
7677026246,
7677014634,
7677075409,
7677082689,
7677076649,
7677029081,
7677079669,
7677032998,
7677097563,
7677045739,
7677082654,
7677077978,
7677099282,
7677055495,
7677048185,
7677076350,
7677096696,
7677030546,
7677017740,
7677063425,
7677035280,
7677086270,
7677012294,
7677055080,
7677063106,
7677079796,
7677085201,
7677009403,
7677071206,
7677003831,
7677085269,
7677032005,
7677062103,
7677056827,
7677017636,
7677020129,
7677061942,
7677059736,
7677016978,
7677089774,
7677045747,
7677064171,
7677059343,
7677037151,
7677080858,
7677073137,
7677030099,
7677023495,
7677005760,
7677055165,
7677043297,
7677048640,
7677098965,
7677097853,
7677077104,
7677014807,
7677056296,
7677071683,
7677030225,
7677088850,
7677003344,
7677026582,
7677053466,
7677060988,
7677040167,
7677033165,
7677098981,
7677008765,
7677079189,
7677033285,
7677037354,
7677003470,
7677075235,
7677097364,
7677080791,
7677052059,
7677010294,
7677033657,
7677092643,
7677055423,
7677009706,
7677034840,
7677025088,
7677051546,
7677022223,
7677064414,
7677041111,
7677025409,
7677023220,
7677078300,
7677026107,
7677085410,
7677016432,
7677062434,
7677045588,
7677080915,
7677078711,
7677050166,
7677040212,
7677065523,
7677087717,
7677016958,
7677039291,
7677039797,
7677061905,
7677071895,
7677067536,
7677026806,
7677032606,
7677040889,
7677061702,
7677066767,
7677067523,
7677012468,
7677040677,
7677090046,
7677085054,
7677099938,
7677046847,
7677030332,
7677011670,
7677092243,
7677000153,
7677097593,
7677048797,
7677000452,
7677037499,
7677027074,
7677066589,
7677033240,
7677041388,
7677072079,
7677087999,
7677042512,
7677039847,
7677096429,
7677099090,
7677063388,
7677095939,
7677030964,
7677079855,
7677008564,
7677047367,
7677098652,
7677033357,
7677075556,
7677040572,
7677070147,
7677078315,
7677043880,
7677011664,
7677076919,
7677059718,
7677016700,
7677053962,
7677081341,
7677002490,
7677006015,
7677044984,
7677003933,
7677065667,
7677014124,
7677034247,
7677048101,
7677012465,
7677081059,
7677005292,
7677068458,
7677069280,
7677058134,
7677058189,
7677062268,
7677037169,
7677073048,
7677045885,
7677056729,
7677044562,
7677006550,
7677073786,
7677035481,
7677014703,
7677094641,
7677091902,
7677022816,
7677052039,
7677091257,
7677007260,
7677090657,
7677002762,
7677079680,
7677071917,
7677048165,
7677009144,
7677093619,
7677014243,
7677088471,
7677009221,
7677018384,
7677094561,
7677044275,
7677010661,
7677092385,
7677004058,
7677030378,
7677049172,
7677026507,
7677005007,
7677011777,
7677049266,
7677089880,
7677047377,
7677035905,
7677073237,
7677022035,
7677093938,
7677047666,
7677097188,
7677015065,
7677003420,
7677066452,
7677068531,
7677088214,
7677069481,
7677039800,
7677095899,
7677017810,
7677063942,
7677062134,
7677043676,
7677058683,
7677008996,
7677049250,
7677078223,
7677046069,
7677004643,
7677074869,
7677084269,
7677041094,
7677006821,
7677081225,
7677090963,
7677029313,
7677071764,
7677007135,
7677054342,
7677058585,
7677002851,
7677049194,
7677015992,
7677088018,
7677043419,
7677004981,
7677013893,
7677089170,
7677043902,
7677023427,
7677047851,
7677061244,
7677071904,
7677035316,
7677095366,
7677088399,
7677072758,
7677072587,
7677033598,
7677005100,
7677035487,
7677050129,
7677066143,
7677088936,
7677038087,
7677043665,
7677083099,
7677060186,
7677081844,
7677025178,
7677079049,
7677012381,
7677099762,
7677000822,
7677000643,
7677012347,
7677066338,
7677010321,
7677052001,
7677018418,
7677014238,
7677051833,
7677080018,
7677050419,
7677019605,
7677026046,
7677092384,
7677080585,
7677058243,
7677094683,
7677014597,
7677085951,
7677019108,
7677015351,
7677046166,
7677082558,
7677033455,
7677021627,
7677080790,
7677040205,
7677077550,
7677013373,
7677079805,
7677036023,
7677015738,
7677056243,
7677087704,
7677049762,
7677028068,
7677087366,
7677059800,
7677047396,
7677010297,
7677085685,
7677092844,
7677033857,
7677048232,
7677095848,
7677042943,
7677034120,
7677024897,
7677002384,
7677033316,
7677078879,
7677078094,
7677050232,
7677022361,
